Date,Code,AdjC
2023-03-16,HOME,38.04999923706055
2023-03-17,HOME,38.04999923706055
2023-03-20,HOME,38.04999923706055
2023-03-21,HOME,38.04999923706055
2023-03-22,HOME,38.04999923706055
2023-03-23,HOME,38.04999923706055
2023-03-24,HOME,38.04999923706055
2023-03-27,HOME,38.04999923706055
2023-03-28,HOME,38.04999923706055
2023-03-29,HOME,38.04999923706055
2023-03-30,HOME,38.04999923706055
2023-03-31,HOME,38.04999923706055
2023-04-03,HOME,38.04999923706055
2023-04-04,HOME,38.04999923706055
2023-04-05,HOME,38.04999923706055
2023-04-06,HOME,38.04999923706055
2023-04-11,HOME,38.04999923706055
2023-04-12,HOME,38.04999923706055
2023-04-13,HOME,38.04999923706055
2023-04-14,HOME,38.04999923706055
2023-04-17,HOME,38.04999923706055
2023-04-18,HOME,38.04999923706055
2023-04-19,HOME,38.04999923706055
2023-04-20,HOME,38.04999923706055
2023-04-21,HOME,38.04999923706055
2023-04-24,HOME,38.04999923706055
2023-04-25,HOME,38.04999923706055
2023-04-26,HOME,38.04999923706055
2023-04-27,HOME,38.04999923706055
2023-04-28,HOME,38.04999923706055
2023-05-02,HOME,38.04999923706055
2023-05-03,HOME,38.04999923706055
2023-05-04,HOME,38.04999923706055
2023-05-05,HOME,38.04999923706055
2023-05-09,HOME,38.04999923706055
2023-05-10,HOME,38.04999923706055
2023-05-11,HOME,38.04999923706055
2023-05-12,HOME,38.04999923706055
2023-05-15,HOME,38.04999923706055
2023-05-16,HOME,38.04999923706055
2023-05-17,HOME,38.04999923706055
2023-05-18,HOME,38.04999923706055
2023-05-19,HOME,38.04999923706055
2023-05-22,HOME,38.04999923706055
2023-05-23,HOME,38.04999923706055
2023-05-24,HOME,38.04999923706055
2023-05-25,HOME,38.04999923706055
2023-05-26,HOME,38.04999923706055
2023-05-30,HOME,38.04999923706055
2023-05-31,HOME,38.04999923706055
2023-06-01,HOME,38.04999923706055
2023-06-02,HOME,38.04999923706055
2023-06-05,HOME,38.04999923706055
2023-06-06,HOME,38.04999923706055
2023-06-07,HOME,38.04999923706055
2023-06-08,HOME,38.04999923706055
2023-06-09,HOME,38.04999923706055
2023-06-12,HOME,38.04999923706055
2023-06-13,HOME,38.04999923706055
2023-06-14,HOME,38.04999923706055
2023-06-15,HOME,38.04999923706055
2023-06-16,HOME,38.04999923706055
2023-06-19,HOME,38.04999923706055
2023-06-20,HOME,38.04999923706055
2023-06-21,HOME,38.04999923706055
2023-06-22,HOME,38.04999923706055
2023-06-23,HOME,38.04999923706055
2023-06-26,HOME,38.04999923706055
2023-06-27,HOME,38.04999923706055
2023-06-28,HOME,38.04999923706055
2023-06-29,HOME,38.04999923706055
2023-06-30,HOME,38.04999923706055
2023-07-03,HOME,38.04999923706055
2023-07-04,HOME,38.04999923706055
2023-07-05,HOME,38.04999923706055
2023-07-06,HOME,38.04999923706055
2023-07-07,HOME,38.04999923706055
2023-07-10,HOME,38.04999923706055
2023-07-11,HOME,38.04999923706055
2023-07-12,HOME,38.04999923706055
2023-07-13,HOME,38.04999923706055
2023-07-14,HOME,38.04999923706055
2023-07-17,HOME,38.04999923706055
2023-07-18,HOME,38.04999923706055
2023-07-19,HOME,38.04999923706055
2023-07-20,HOME,38.04999923706055
2023-07-21,HOME,38.04999923706055
2023-07-24,HOME,38.04999923706055
2023-07-25,HOME,38.04999923706055
2023-07-26,HOME,38.04999923706055
2023-07-27,HOME,38.04999923706055
2023-07-28,HOME,38.04999923706055
2023-07-31,HOME,38.04999923706055
2023-08-01,HOME,38.04999923706055
2023-08-02,HOME,38.04999923706055
2023-08-03,HOME,38.04999923706055
2023-08-04,HOME,38.04999923706055
2023-08-07,HOME,38.04999923706055
2023-08-08,HOME,38.04999923706055
2023-08-09,HOME,38.04999923706055
2023-08-10,HOME,38.04999923706055
2023-08-11,HOME,38.04999923706055
2023-08-14,HOME,38.04999923706055
2023-08-15,HOME,38.04999923706055
2023-08-16,HOME,38.04999923706055
2023-08-17,HOME,38.04999923706055
2023-08-18,HOME,38.04999923706055
2023-08-21,HOME,38.04999923706055
2023-08-22,HOME,38.04999923706055
2023-08-23,HOME,38.04999923706055
2023-08-24,HOME,38.04999923706055
2023-08-25,HOME,38.04999923706055
2023-08-29,HOME,38.04999923706055
2023-08-30,HOME,38.04999923706055
2023-08-31,HOME,38.04999923706055
2023-09-01,HOME,38.04999923706055
2023-09-04,HOME,38.04999923706055
2023-09-05,HOME,38.04999923706055
2023-09-06,HOME,38.04999923706055
2023-09-07,HOME,38.04999923706055
2023-09-08,HOME,38.04999923706055
2023-09-11,HOME,38.04999923706055
2023-09-12,HOME,38.04999923706055
2023-09-13,HOME,38.04999923706055
2023-09-14,HOME,38.04999923706055
2023-09-15,HOME,38.04999923706055
2023-09-18,HOME,38.04999923706055
2023-09-19,HOME,38.04999923706055
2023-09-20,HOME,38.04999923706055
2023-09-21,HOME,38.04999923706055
2023-09-22,HOME,38.04999923706055
2023-09-25,HOME,38.04999923706055
2023-09-26,HOME,38.04999923706055
2023-09-27,HOME,38.04999923706055
2023-09-28,HOME,38.04999923706055
2023-09-29,HOME,38.04999923706055
2023-10-02,HOME,38.04999923706055
2023-10-03,HOME,38.04999923706055
2023-10-04,HOME,38.04999923706055
2023-10-05,HOME,38.04999923706055
2023-10-06,HOME,38.04999923706055
2023-10-09,HOME,38.04999923706055
2023-10-10,HOME,38.04999923706055
2023-10-11,HOME,38.04999923706055
2023-10-12,HOME,38.04999923706055
2023-10-13,HOME,38.04999923706055
2023-10-16,HOME,38.04999923706055
2023-10-17,HOME,38.04999923706055
2023-10-18,HOME,38.04999923706055
2023-10-19,HOME,38.04999923706055
2023-10-20,HOME,38.04999923706055
2023-10-23,HOME,38.04999923706055
2023-10-24,HOME,38.04999923706055
2023-10-25,HOME,38.04999923706055
2023-10-26,HOME,38.04999923706055
2023-10-27,HOME,38.04999923706055
2023-10-30,HOME,38.04999923706055
2023-10-31,HOME,38.04999923706055
2023-11-01,HOME,38.04999923706055
2023-11-02,HOME,38.04999923706055
2023-11-03,HOME,38.04999923706055
2023-11-06,HOME,38.04999923706055
2023-11-07,HOME,38.04999923706055
2023-11-08,HOME,38.04999923706055
2023-11-09,HOME,38.04999923706055
2023-11-10,HOME,38.04999923706055
2023-11-13,HOME,38.04999923706055
2023-11-14,HOME,38.04999923706055
2023-11-15,HOME,38.04999923706055
2023-11-16,HOME,38.04999923706055
2023-11-17,HOME,38.04999923706055
2023-11-20,HOME,38.04999923706055
2023-11-21,HOME,38.04999923706055
2023-11-22,HOME,38.04999923706055
2023-11-23,HOME,38.04999923706055
2023-11-24,HOME,38.04999923706055
2023-11-27,HOME,38.04999923706055
2023-11-28,HOME,38.04999923706055
2023-11-29,HOME,38.04999923706055
2023-11-30,HOME,38.04999923706055
2023-12-01,HOME,38.04999923706055
2023-12-04,HOME,38.04999923706055
2023-12-05,HOME,38.04999923706055
2023-12-06,HOME,38.04999923706055
2023-12-07,HOME,38.04999923706055
2023-12-08,HOME,38.04999923706055
2023-12-11,HOME,38.04999923706055
2023-12-12,HOME,38.04999923706055
2023-12-13,HOME,38.04999923706055
2023-12-14,HOME,38.04999923706055
2023-12-15,HOME,38.04999923706055
2023-12-18,HOME,38.04999923706055
2023-12-19,HOME,38.04999923706055
2023-12-20,HOME,38.04999923706055
2023-12-21,HOME,38.04999923706055
2023-12-22,HOME,38.04999923706055
2023-12-27,HOME,38.04999923706055
2023-12-28,HOME,38.04999923706055
2023-12-29,HOME,38.04999923706055
2024-01-02,HOME,38.04999923706055
2024-01-03,HOME,38.04999923706055
2024-01-04,HOME,38.04999923706055
2024-01-05,HOME,38.04999923706055
2024-01-08,HOME,38.04999923706055
2024-01-09,HOME,38.04999923706055
2024-01-10,HOME,38.04999923706055
2024-01-11,HOME,38.04999923706055
2024-01-12,HOME,38.04999923706055
2024-01-15,HOME,38.04999923706055
2024-01-16,HOME,38.04999923706055
2024-01-17,HOME,38.04999923706055
2024-01-18,HOME,38.04999923706055
2024-01-19,HOME,38.04999923706055
2024-01-22,HOME,38.04999923706055
2024-01-23,HOME,38.04999923706055
2024-01-24,HOME,38.04999923706055
2024-01-25,HOME,38.04999923706055
2024-01-26,HOME,38.04999923706055
2024-01-29,HOME,38.04999923706055
2024-01-30,HOME,38.04999923706055
2024-01-31,HOME,38.04999923706055
2024-02-01,HOME,38.04999923706055
2024-02-02,HOME,38.04999923706055
2024-02-05,HOME,38.04999923706055
2024-02-06,HOME,38.04999923706055
2024-02-07,HOME,38.04999923706055
2024-02-08,HOME,38.04999923706055
2024-02-09,HOME,38.04999923706055
2024-02-12,HOME,38.04999923706055
2024-02-13,HOME,38.04999923706055
2024-02-14,HOME,38.04999923706055
2024-02-15,HOME,38.04999923706055
2024-02-16,HOME,38.04999923706055
2024-02-19,HOME,38.04999923706055
2024-02-20,HOME,38.04999923706055
2024-02-21,HOME,38.04999923706055
2024-02-22,HOME,38.04999923706055
2024-02-23,HOME,38.04999923706055
2024-02-26,HOME,38.04999923706055
2024-02-27,HOME,38.04999923706055
2024-02-28,HOME,38.04999923706055
2024-02-29,HOME,38.04999923706055
2024-03-01,HOME,38.04999923706055
2024-03-04,HOME,38.04999923706055
2024-03-05,HOME,38.04999923706055
2024-03-06,HOME,38.04999923706055
2024-03-07,HOME,38.04999923706055
2024-03-08,HOME,38.04999923706055
2024-03-11,HOME,38.04999923706055
2024-03-12,HOME,38.04999923706055
2024-03-13,HOME,38.04999923706055
2024-03-14,HOME,38.04999923706055
2024-03-15,HOME,38.04999923706055
2024-03-18,HOME,38.04999923706055
2024-03-19,HOME,38.04999923706055
2024-03-20,HOME,38.04999923706055
2024-03-21,HOME,38.04999923706055
2024-03-22,HOME,38.04999923706055
2024-03-25,HOME,38.04999923706055
2024-03-26,HOME,38.04999923706055
2024-03-27,HOME,38.04999923706055
2024-03-28,HOME,38.04999923706055
2024-04-02,HOME,38.04999923706055
2024-04-03,HOME,38.04999923706055
2024-04-04,HOME,38.04999923706055
2024-04-05,HOME,38.04999923706055
2024-04-08,HOME,38.04999923706055
2024-04-09,HOME,38.04999923706055
2024-04-10,HOME,38.04999923706055
2024-04-11,HOME,38.04999923706055
2024-04-12,HOME,38.04999923706055
2024-04-15,HOME,38.04999923706055
2024-04-16,HOME,38.04999923706055
2024-04-17,HOME,38.04999923706055
2024-04-18,HOME,38.04999923706055
2024-04-19,HOME,38.04999923706055
2024-04-22,HOME,38.04999923706055
2024-04-23,HOME,38.04999923706055
2024-04-24,HOME,38.04999923706055
2024-04-25,HOME,38.04999923706055
2024-04-26,HOME,38.04999923706055
2024-04-29,HOME,38.04999923706055
2024-04-30,HOME,38.04999923706055
2024-05-01,HOME,38.04999923706055
2024-05-02,HOME,38.04999923706055
2024-05-03,HOME,38.04999923706055
2024-05-07,HOME,38.04999923706055
2024-05-08,HOME,38.04999923706055
2024-05-09,HOME,38.04999923706055
2024-05-10,HOME,38.04999923706055
2024-05-13,HOME,38.04999923706055
2024-05-14,HOME,38.04999923706055
2024-05-15,HOME,38.04999923706055
2024-05-16,HOME,38.04999923706055
2024-05-17,HOME,38.04999923706055
2024-05-20,HOME,38.04999923706055
2024-05-21,HOME,38.04999923706055
2024-05-22,HOME,38.04999923706055
2024-05-23,HOME,38.04999923706055
2024-05-24,HOME,38.04999923706055
2024-05-28,HOME,38.04999923706055
2024-05-29,HOME,38.04999923706055
2024-05-30,HOME,38.04999923706055
2024-05-31,HOME,38.04999923706055
2024-06-03,HOME,38.04999923706055
2024-06-04,HOME,38.04999923706055
2024-06-05,HOME,38.04999923706055
2024-06-06,HOME,38.04999923706055
2024-06-07,HOME,38.04999923706055
2024-06-10,HOME,38.04999923706055
2024-06-11,HOME,38.04999923706055
2024-06-12,HOME,38.04999923706055
2024-06-13,HOME,38.04999923706055
2024-06-14,HOME,38.04999923706055
2024-06-17,HOME,38.04999923706055
2024-06-18,HOME,38.04999923706055
2024-06-19,HOME,38.04999923706055
2024-06-20,HOME,38.04999923706055
2024-06-21,HOME,38.04999923706055
2024-06-24,HOME,38.04999923706055
2024-06-25,HOME,38.04999923706055
2024-06-26,HOME,38.04999923706055
2024-06-27,HOME,38.04999923706055
2024-06-28,HOME,38.04999923706055
2024-07-01,HOME,38.04999923706055
2024-07-02,HOME,38.04999923706055
2024-07-03,HOME,38.04999923706055
2024-07-04,HOME,38.04999923706055
2024-07-05,HOME,38.04999923706055
2024-07-08,HOME,38.04999923706055
2024-07-09,HOME,38.04999923706055
2024-07-10,HOME,38.04999923706055
2024-07-11,HOME,38.04999923706055
2024-07-12,HOME,38.04999923706055
2024-07-15,HOME,38.04999923706055
2024-07-16,HOME,38.04999923706055
2024-07-17,HOME,38.04999923706055
2024-07-18,HOME,38.04999923706055
2024-07-19,HOME,38.04999923706055
2024-07-22,HOME,38.04999923706055
2024-07-23,HOME,38.04999923706055
2024-07-24,HOME,38.04999923706055
2024-07-25,HOME,38.04999923706055
2024-07-26,HOME,38.04999923706055
2024-07-29,HOME,38.04999923706055
2024-07-30,HOME,38.04999923706055
2024-07-31,HOME,38.04999923706055
2024-08-01,HOME,38.04999923706055
2024-08-02,HOME,38.04999923706055
2024-08-05,HOME,38.04999923706055
2024-08-06,HOME,38.04999923706055
2024-08-07,HOME,38.04999923706055
2024-08-08,HOME,38.04999923706055
2024-08-09,HOME,38.04999923706055
2024-08-12,HOME,38.04999923706055
2024-08-13,HOME,38.04999923706055
2024-08-14,HOME,38.04999923706055
2024-08-15,HOME,38.04999923706055
2024-08-16,HOME,38.04999923706055
2024-08-19,HOME,38.04999923706055
2024-08-20,HOME,38.04999923706055
2024-08-21,HOME,38.04999923706055
2024-08-22,HOME,38.04999923706055
2024-08-23,HOME,38.04999923706055
2024-08-27,HOME,38.04999923706055
2024-08-28,HOME,38.04999923706055
2024-08-29,HOME,38.04999923706055
2024-08-30,HOME,38.04999923706055
2024-09-02,HOME,38.04999923706055
2024-09-03,HOME,38.04999923706055
2024-09-04,HOME,38.04999923706055
2024-09-05,HOME,38.04999923706055
2024-09-06,HOME,38.04999923706055
2024-09-09,HOME,38.04999923706055
2024-09-10,HOME,38.04999923706055
2024-09-11,HOME,38.04999923706055
2024-09-12,HOME,38.04999923706055
2024-09-13,HOME,38.04999923706055
2024-09-16,HOME,38.04999923706055
2024-09-17,HOME,38.04999923706055
2024-09-18,HOME,38.04999923706055
2024-09-19,HOME,38.04999923706055
2024-09-20,HOME,38.04999923706055
2024-09-23,HOME,38.04999923706055
2024-09-24,HOME,38.04999923706055
2024-09-25,HOME,38.04999923706055
2024-09-26,HOME,38.04999923706055
2024-09-27,HOME,38.04999923706055
2024-09-30,HOME,38.04999923706055
2024-10-01,HOME,38.04999923706055
2024-10-02,HOME,38.04999923706055
2024-10-03,HOME,38.04999923706055
2024-10-04,HOME,38.04999923706055
2024-10-07,HOME,38.04999923706055
2024-10-08,HOME,38.04999923706055
2024-10-09,HOME,38.04999923706055
2024-10-10,HOME,38.04999923706055
2024-10-11,HOME,38.04999923706055
2024-10-14,HOME,38.04999923706055
2024-10-15,HOME,38.04999923706055
2024-10-16,HOME,38.04999923706055
2024-10-17,HOME,38.04999923706055
2024-10-18,HOME,38.04999923706055
2024-10-21,HOME,38.04999923706055
2024-10-22,HOME,38.04999923706055
2024-10-23,HOME,38.04999923706055
2024-10-24,HOME,38.04999923706055
2024-10-25,HOME,38.04999923706055
2024-10-28,HOME,38.04999923706055
2024-10-29,HOME,38.04999923706055
2024-10-30,HOME,38.04999923706055
2024-10-31,HOME,38.04999923706055
2024-11-01,HOME,38.04999923706055
2024-11-04,HOME,38.04999923706055
2024-11-05,HOME,38.04999923706055
2024-11-06,HOME,38.04999923706055
2024-11-07,HOME,38.04999923706055
2024-11-08,HOME,38.04999923706055
2024-11-11,HOME,38.04999923706055
2024-11-12,HOME,38.04999923706055
2024-11-13,HOME,38.04999923706055
2024-11-14,HOME,38.04999923706055
2024-11-15,HOME,38.04999923706055
2024-11-18,HOME,38.04999923706055
2024-11-19,HOME,38.04999923706055
2024-11-20,HOME,38.04999923706055
2024-11-21,HOME,38.04999923706055
2024-11-22,HOME,38.04999923706055
2024-11-25,HOME,38.04999923706055
2024-11-26,HOME,38.04999923706055
2024-11-27,HOME,38.04999923706055
2024-11-28,HOME,38.04999923706055
2024-11-29,HOME,38.04999923706055
2024-12-02,HOME,38.04999923706055
2024-12-03,HOME,38.04999923706055
2024-12-04,HOME,38.04999923706055
2024-12-05,HOME,38.04999923706055
2024-12-06,HOME,38.04999923706055
2024-12-09,HOME,38.04999923706055
2024-12-10,HOME,38.04999923706055
2024-12-11,HOME,38.04999923706055
2024-12-12,HOME,38.04999923706055
2024-12-13,HOME,0.05999999865889549
2024-12-16,HOME,38.04999923706055
2024-12-17,HOME,38.04999923706055
2024-12-18,HOME,38.04999923706055
2024-12-19,HOME,38.04999923706055
2024-12-20,HOME,38.04999923706055
2024-12-23,HOME,38.04999923706055
2024-12-24,HOME,38.04999923706055
2024-12-27,HOME,4.0
2024-12-30,HOME,38.04999923706055
2024-12-31,HOME,38.04999923706055
2025-01-02,HOME,38.04999923706055
2025-01-03,HOME,38.04999923706055
2025-01-06,HOME,38.04999923706055
2025-01-07,HOME,38.04999923706055
2025-01-08,HOME,38.04999923706055
2025-01-09,HOME,38.04999923706055
2025-01-10,HOME,38.04999923706055
2025-01-13,HOME,38.04999923706055
2025-01-14,HOME,38.04999923706055
2025-01-15,HOME,38.04999923706055
2025-01-16,HOME,8.0
2025-01-17,HOME,38.04999923706055
2025-01-20,HOME,38.04999923706055
2025-01-21,HOME,38.04999923706055
2025-01-22,HOME,38.04999923706055
2025-01-23,HOME,38.04999923706055
2025-01-24,HOME,38.04999923706055
2025-01-27,HOME,38.04999923706055
2025-01-28,HOME,38.04999923706055
2025-01-29,HOME,10.0
2025-01-30,HOME,38.04999923706055
2025-01-31,HOME,10.0
2025-02-03,HOME,10.0
2025-02-04,HOME,10.0
2025-02-05,HOME,38.04999923706055
2025-02-06,HOME,11.0
2025-02-07,HOME,11.0
2025-02-10,HOME,38.04999923706055
2025-02-11,HOME,38.04999923706055
2025-02-12,HOME,38.04999923706055
2025-02-13,HOME,38.04999923706055
2025-02-14,HOME,38.04999923706055
2025-02-17,HOME,38.04999923706055
2025-02-18,HOME,38.04999923706055
2025-02-19,HOME,38.04999923706055
2025-02-20,HOME,38.04999923706055
2025-02-21,HOME,38.04999923706055
2025-02-24,HOME,38.04999923706055
2025-02-25,HOME,38.04999923706055
2025-02-26,HOME,38.04999923706055
2025-02-27,HOME,38.04999923706055
2025-02-28,HOME,38.04999923706055
2025-03-03,HOME,38.04999923706055
2025-03-04,HOME,38.04999923706055
2025-03-05,HOME,38.04999923706055
2025-03-06,HOME,38.04999923706055
2025-03-07,HOME,38.04999923706055
2025-03-10,HOME,38.04999923706055
2025-03-11,HOME,38.04999923706055
2025-03-12,HOME,38.04999923706055
2025-03-13,HOME,38.04999923706055
2025-03-14,HOME,38.04999923706055
2025-03-17,HOME,38.04999923706055
2025-03-18,HOME,38.04999923706055
2025-03-19,HOME,38.04999923706055
2025-03-20,HOME,38.04999923706055
2025-03-21,HOME,38.04999923706055
2025-03-24,HOME,38.04999923706055
2025-03-25,HOME,38.04999923706055
2025-03-26,HOME,38.04999923706055
2025-03-27,HOME,9.0
2025-03-28,HOME,38.04999923706055
2025-03-31,HOME,38.04999923706055
2025-04-01,HOME,38.04999923706055
2025-04-02,HOME,38.04999923706055
2025-04-03,HOME,38.04999923706055
2025-04-04,HOME,38.04999923706055
2025-04-07,HOME,38.04999923706055
2025-04-08,HOME,38.04999923706055
2025-04-09,HOME,38.04999923706055
2025-04-10,HOME,38.04999923706055
2025-04-11,HOME,38.04999923706055
2025-04-14,HOME,38.04999923706055
2025-04-15,HOME,38.04999923706055
2025-04-16,HOME,38.04999923706055
2025-04-17,HOME,38.04999923706055
2025-04-22,HOME,38.04999923706055
2025-04-23,HOME,38.04999923706055
2025-04-24,HOME,38.04999923706055
2025-04-25,HOME,38.04999923706055
2025-04-28,HOME,38.04999923706055
2025-04-29,HOME,38.04999923706055
2025-04-30,HOME,38.04999923706055
2025-05-01,HOME,38.04999923706055
2025-05-02,HOME,38.04999923706055
2025-05-06,HOME,38.04999923706055
2025-05-07,HOME,38.04999923706055
2025-05-08,HOME,38.04999923706055
2025-05-09,HOME,38.04999923706055
2025-05-12,HOME,38.04999923706055
2025-05-13,HOME,38.04999923706055
2025-05-14,HOME,38.04999923706055
2025-05-15,HOME,38.04999923706055
2025-05-16,HOME,38.04999923706055
2025-05-19,HOME,38.04999923706055
2025-05-20,HOME,38.04999923706055
2025-05-21,HOME,38.04999923706055
2025-05-22,HOME,38.04999923706055
2025-05-23,HOME,38.04999923706055
2025-05-27,HOME,38.04999923706055
2025-05-28,HOME,38.04999923706055
2025-05-29,HOME,38.04999923706055
2025-05-30,HOME,38.04999923706055
2025-06-02,HOME,38.04999923706055
2025-06-03,HOME,38.04999923706055
2025-06-04,HOME,38.04999923706055
2025-06-05,HOME,38.04999923706055
2025-06-06,HOME,38.04999923706055
2025-06-09,HOME,38.04999923706055
2025-06-10,HOME,38.04999923706055
2025-06-11,HOME,38.04999923706055
2025-06-12,HOME,38.04999923706055
2025-06-13,HOME,38.04999923706055
2025-06-16,HOME,38.04999923706055
2025-06-17,HOME,38.04999923706055
2025-06-18,HOME,38.04999923706055
2025-06-19,HOME,38.04999923706055
2025-06-20,HOME,38.04999923706055
2025-06-23,HOME,38.04999923706055
2025-06-24,HOME,38.04999923706055
2025-06-25,HOME,38.04999923706055
2025-06-26,HOME,38.04999923706055
2025-06-27,HOME,38.04999923706055
2025-06-30,HOME,38.04999923706055
2025-07-01,HOME,38.04999923706055
2025-07-02,HOME,38.04999923706055
2025-07-03,HOME,38.04999923706055
2025-07-04,HOME,11.0
2025-07-07,HOME,0.3804999887943268
2025-07-08,HOME,0.3804999887943268
2025-07-09,HOME,0.3804999887943268
2025-07-10,HOME,0.3804999887943268
2025-07-11,HOME,0.3804999887943268
2025-07-14,HOME,0.3804999887943268
2025-07-15,HOME,0.3804999887943268
2025-07-16,HOME,0.3804999887943268
2025-07-17,HOME,0.3804999887943268
2025-07-18,HOME,0.3804999887943268
2025-07-21,HOME,0.3804999887943268
2025-07-22,HOME,0.3804999887943268
2025-07-23,HOME,0.3804999887943268
2025-07-24,HOME,0.3804999887943268
2025-07-25,HOME,0.3804999887943268
2025-07-28,HOME,38.04999923706055
2025-07-29,HOME,38.04999923706055
2025-07-30,HOME,38.04999923706055
2025-07-31,HOME,38.04999923706055
2025-08-01,HOME,38.04999923706055
2025-08-04,HOME,38.04999923706055
2025-08-05,HOME,38.04999923706055
2025-08-06,HOME,12.0
2025-08-07,HOME,38.04999923706055
2025-08-08,HOME,13.0
2025-08-11,HOME,0.3804999887943268
2025-08-12,HOME,0.3804999887943268
2025-08-13,HOME,0.3804999887943268
2025-08-14,HOME,0.3804999887943268
2025-08-15,HOME,0.3804999887943268
2025-08-18,HOME,0.3804999887943268
2025-08-19,HOME,0.3804999887943268
2025-08-20,HOME,0.3804999887943268
2025-08-21,HOME,0.3804999887943268
2025-08-22,HOME,0.3804999887943268
2025-08-26,HOME,0.3804999887943268
2025-08-27,HOME,0.3804999887943268
2025-08-28,HOME,0.3804999887943268
2025-08-29,HOME,0.3804999887943268
2025-09-01,HOME,0.3804999887943268
2025-09-02,HOME,0.3804999887943268
2025-09-03,HOME,0.3804999887943268
2025-09-04,HOME,0.3804999887943268
2025-09-05,HOME,0.3804999887943268
2025-09-08,HOME,0.3804999887943268
2025-09-09,HOME,0.3804999887943268
2025-09-10,HOME,0.3804999887943268
2025-09-11,HOME,0.3804999887943268
2025-09-12,HOME,0.3804999887943268
2025-09-15,HOME,0.3804999887943268
2025-09-16,HOME,0.3804999887943268
2025-09-17,HOME,0.3804999887943268
2025-09-18,HOME,0.3804999887943268
2025-09-19,HOME,0.3804999887943268
2025-09-22,HOME,0.3804999887943268
2025-09-23,HOME,0.3804999887943268
2025-09-24,HOME,0.3804999887943268
2025-09-25,HOME,0.3804999887943268
2025-09-26,HOME,0.3804999887943268
2025-09-29,HOME,0.3804999887943268
2025-09-30,HOME,0.3804999887943268
2025-10-01,HOME,0.3804999887943268
2025-10-02,HOME,0.3804999887943268
2025-10-03,HOME,0.3804999887943268
2025-10-06,HOME,0.3804999887943268
2025-10-07,HOME,0.3804999887943268
2025-10-08,HOME,0.3804999887943268
2025-10-09,HOME,0.3804999887943268
2025-10-10,HOME,0.3804999887943268
2025-10-13,HOME,0.3804999887943268
2025-10-14,HOME,0.3804999887943268
2025-10-15,HOME,0.3804999887943268
2025-10-16,HOME,0.3804999887943268
2025-10-17,HOME,0.3804999887943268
2025-10-20,HOME,0.3804999887943268
2025-10-21,HOME,0.3804999887943268
2025-10-22,HOME,0.3804999887943268
2025-10-23,HOME,0.3804999887943268
2025-10-24,HOME,0.3804999887943268
2025-10-27,HOME,0.3804999887943268
2025-10-28,HOME,0.3804999887943268
2025-10-29,HOME,0.3804999887943268
2025-10-30,HOME,0.3804999887943268
2025-10-31,HOME,0.3804999887943268
2025-11-03,HOME,0.3804999887943268
2025-11-04,HOME,0.3804999887943268
2025-11-05,HOME,0.3804999887943268
2025-11-06,HOME,0.3804999887943268
2025-11-07,HOME,0.3804999887943268
2025-11-10,HOME,0.3804999887943268
2025-11-11,HOME,0.3804999887943268
2025-11-12,HOME,0.3804999887943268
2025-11-13,HOME,0.3804999887943268
2025-11-14,HOME,0.3804999887943268
2025-11-17,HOME,0.3804999887943268
2025-11-18,HOME,0.3804999887943268
2025-11-19,HOME,0.3804999887943268
2025-11-20,HOME,0.3804999887943268
2025-11-21,HOME,0.3804999887943268
2025-11-24,HOME,38.04999923706055
2025-11-25,HOME,38.04999923706055
2025-11-26,HOME,38.04999923706055
2025-11-27,HOME,38.04999923706055
2025-11-28,HOME,38.04999923706055
2025-12-01,HOME,38.04999923706055
2025-12-02,HOME,10.300000190734863
2025-12-03,HOME,38.04999923706055
2025-12-04,HOME,0.3804999887943268
2025-12-05,HOME,0.3804999887943268
2025-12-08,HOME,0.3804999887943268
2025-12-09,HOME,0.3804999887943268
2025-12-10,HOME,0.3804999887943268
2025-12-11,HOME,0.3804999887943268
2025-12-12,HOME,0.3804999887943268
2025-12-15,HOME,0.3804999887943268
2025-12-16,HOME,0.3804999887943268
2025-12-17,HOME,0.3804999887943268
2025-12-18,HOME,0.3804999887943268
2025-12-19,HOME,0.3804999887943268
2025-12-22,HOME,0.3804999887943268
2025-12-23,HOME,0.3804999887943268
2025-12-24,HOME,0.3804999887943268
2025-12-29,HOME,0.3804999887943268
2025-12-30,HOME,0.3804999887943268
2025-12-31,HOME,0.3804999887943268
2026-01-02,HOME,0.3804999887943268
2026-01-05,HOME,0.3804999887943268
2026-01-06,HOME,38.04999923706055
2026-01-07,HOME,38.04999923706055
2026-01-08,HOME,38.04999923706055
2026-01-09,HOME,38.04999923706055
2026-01-12,HOME,38.04999923706055
2026-01-13,HOME,38.04999923706055
2026-01-14,HOME,38.04999923706055
2026-01-15,HOME,9.529999732971191
2026-01-16,HOME,38.04999923706055
2026-01-19,HOME,38.04999923706055
2026-01-20,HOME,38.04999923706055
2026-01-21,HOME,38.04999923706055
2026-01-22,HOME,38.04999923706055
2026-01-23,HOME,38.04999923706055
2026-01-26,HOME,38.04999923706055
2026-01-27,HOME,38.04999923706055
2026-01-28,HOME,9.100000381469727
2026-01-29,HOME,38.04999923706055
2026-01-30,HOME,0.3804999887943268
2026-02-02,HOME,0.3804999887943268
2026-02-03,HOME,0.3804999887943268
2026-02-04,HOME,0.3804999887943268
2026-02-05,HOME,0.3804999887943268
2026-02-06,HOME,0.3804999887943268
